stop_id,direction,track,name
"A42","N","E2","Court Sq, Queens"
"A42","S","E1","Church Av, Brooklyn"
"A41","S","B1","Coney Island"
"A25","S","D4","East Side and Queens"
"D15","N","B2","East Side and Queens"
"R14","N","A4","Uptown via 2nd Av"
"B08","N","T2","Queens"
"D14","N","D4","East Side and Queens"
"D26","N","A2","Franklin Avenue"
