stop_id,direction_id,track,direction_name
A42,1,E2,"Court Sq, Queens"
A42,0,E1,"Church Av, Brooklyn"
A41,0,B1,"Coney Island"
A25,0,D4,"East Side and Queens"
D15,1,B2,"East Side and Queens"
R14,1,A4,"Uptown via 2nd Av"
B08,1,T2,"Queens"
D14,1,D4,"East Side and Queens"
D26,1,A2,"Franklin Avenue"
